"","barcode","auc"
"1","barcode1",0.422009922209625
"2","barcode2",0.490203838154261
"3","barcode3",0.496365087366908
"4","barcode4",0.494809914336105
"5","barcode5",0.448695438712522
"6","barcode6",0.487224954018645
"7","barcode7",0.533759488620984
"8","barcode8",0.503132321478408
"9","barcode9",0.517793814287759
"10","barcode10",0.524453323390202
"11","barcode11",0.505226804695562
"12","barcode12",0.499544305325444
"13","barcode13",0.526849270507145
"14","barcode14",0.501552590788841
"15","barcode15",0.515364750966664
"16","barcode16",0.579815451940034
"17","barcode17",0.589914801083395
"18","barcode18",0.542240847001764
"19","barcode19",0.536125036287782
"20","barcode20",0.549646192680776
"21","barcode21",0.494806297083646
"22","barcode22",0.549461321418881
"23","barcode23",0.537020523443746
"24","barcode24",0.532012017069791
"25","barcode25",0.508114903712948
"26","barcode26",0.512804799571681
"27","barcode27",0.532318246913581
"28","barcode28",0.546800176870748
"29","barcode29",0.57216193027211
"30","barcode30",0.463813722498351
"31","barcode31",0.525183071395912
"32","barcode32",0.485971583596745
"33","barcode33",0.46225189071788
"34","barcode34",0.475889760773308
"35","barcode35",0.475952618388575
"36","barcode36",0.492781931286523
"37","barcode37",0.529564436570925
"38","barcode38",0.51236208207357
"39","barcode39",0.544592415680698
"40","barcode40",0.530304915680697
"41","barcode41",0.523798160565814
"42","barcode42",0.550751001101639
"43","barcode43",0.564158525762157
"44","barcode44",0.511094443040463
"45","barcode45",0.570037144431849
"46","barcode46",0.576797622511968
"47","barcode47",0.505543964378682
"48","barcode48",0.586178205307038
"49","barcode49",0.556725725119677
"50","barcode50",0.528269513672701
"51","barcode51",0.505499475308642
"52","barcode52",0.515668017447719
"53","barcode53",0.530264230914588
"54","barcode54",0.510158576867395
"55","barcode55",0.517356288192665
"56","barcode56",0.527328991433612
"57","barcode57",0.485215247943232
"58","barcode58",0.451884288107837
"59","barcode59",0.539565567937227
"60","barcode60",0.599348969513732
"61","barcode61",0.536669898239132
"62","barcode62",0.508031689112293
"63","barcode63",0.487938634501557
"64","barcode64",0.49297900563012
"65","barcode65",0.462281457733073
"66","barcode66",0.412154557406386
"67","barcode67",0.462536240680086
"68","barcode68",0.477029854897122
"69","barcode69",0.504071189616197
"70","barcode70",0.4400661433199
"71","barcode71",0.516493939279415
"72","barcode72",0.52349930713026
"73","barcode73",0.564783530256159
"74","barcode74",0.521370903335018
"75","barcode75",0.510282156169485
"76","barcode76",0.496383569709649
"77","barcode77",0.513158349480143
"78","barcode78",0.559409685144037
"79","barcode79",0.509242504724113
"80","barcode80",0.532317712585035
"81","barcode81",0.551854427572616
"82","barcode82",0.565185858024693
"83","barcode83",0.549503286407155
"84","barcode84",0.522889481607458
"85","barcode85",0.535990635489862
"86","barcode86",0.513119901193421
"87","barcode87",0.516864888511069
"88","barcode88",0.521169923154448
"89","barcode89",0.506901108046533
"90","barcode90",0.492222794396963
"91","barcode91",0.503953939279418
"92","barcode92",0.51280525888133
"93","barcode93",0.566319424215556
"94","barcode94",0.495814653565131
"95","barcode95",0.527527382611915
"96","barcode96",0.500676289307072
"97","barcode97",0.465278423304598
"98","barcode98",0.452179589087099
"99","barcode99",0.492625771374828
"100","barcode100",0.488556998214566
"101","barcode101",0.564166898966996
"102","barcode102",0.455750596582689
"103","barcode103",0.495499531307575
"104","barcode104",0.528697760456034
"105","barcode105",0.549901763353488
"106","barcode106",0.523445931183921
"107","barcode107",0.54650010835816
"108","barcode108",0.51375165604351
"109","barcode109",0.466537708175864
"110","barcode110",0.453754698056612
"111","barcode111",0.559195247543462
"112","barcode112",0.612419251520714
"113","barcode113",0.527014406147645
"114","barcode114",0.481525795540437
"115","barcode115",0.516249720458553
"116","barcode116",0.537665774124463
"117","barcode117",0.502506172594155
"118","barcode118",0.516666326973862
"119","barcode119",0.515054078203407
"120","barcode120",0.511893151697326
"121","barcode121",0.413815614376806
"122","barcode122",0.500575368165785
