"","barcode","auc"
"1","barcode1",0.510074693247669
"2","barcode2",0.484097173406399
"3","barcode3",0.526454678130511
"4","barcode4",0.528427586608717
"5","barcode5",0.504437470395565
"6","barcode6",0.543464765054171
"7","barcode7",0.583499878117915
"8","barcode8",0.569212534958427
"9","barcode9",0.518934506172839
"10","barcode10",0.520359779856388
"11","barcode11",0.536837348198539
"12","barcode12",0.577603309082893
"13","barcode13",0.576009921935748
"14","barcode14",0.592482948954152
"15","barcode15",0.578489190883021
"16","barcode16",0.597335614415396
"17","barcode17",0.581715330023861
"18","barcode18",0.552163314087858
"19","barcode19",0.549966663563242
"20","barcode20",0.529793665641851
"21","barcode21",0.531847546783946
"22","barcode22",0.491120290233177
"23","barcode23",0.530727435752079
"24","barcode24",0.461190158955117
"25","barcode25",0.443956331254725
"26","barcode26",0.43340842750063
"27","barcode27",0.44393540627362
"28","barcode28",0.462204025388837
"29","barcode29",0.485639176245476
"30","barcode30",0.48766475132736
"31","barcode31",0.486684718888459
"32","barcode32",0.48857195861678
"33","barcode33",0.484329557823129
"34","barcode34",0.521274520660115
"35","barcode35",0.508774550264549
"36","barcode36",0.488771926807758
"37","barcode37",0.514470076530613
"38","barcode38",0.586469508692368
"39","barcode39",0.559452517951626
"40","barcode40",0.567221205278407
"41","barcode41",0.533499830246915
"42","barcode42",0.589380363756612
"43","barcode43",0.553406383219955
"44","barcode44",0.551262092151676
"45","barcode45",0.535542063492064
"46","barcode46",0.561818442343909
"47","barcode47",0.59618068767927
"48","barcode48",0.56938491348317
"49","barcode49",0.563187682396702
"50","barcode50",0.596174052938952
"51","barcode51",0.554719325992621
"52","barcode52",0.538337478315068
"53","barcode53",0.546263224094861
"54","barcode54",0.52464046286579
"55","barcode55",0.515151214898418
"56","barcode56",0.494399559712775
"57","barcode57",0.468748587805493
"58","barcode58",0.472676303854875
"59","barcode59",0.417347668178381
"60","barcode60",0.444994696082136
"61","barcode61",0.478315548757444
"62","barcode62",0.463228407160064
"63","barcode63",0.496705761027536
"64","barcode64",0.505035497291508
"65","barcode65",0.444537129629629
"66","barcode66",0.487152480473671
"67","barcode67",0.492184044469639
"68","barcode68",0.534672447089948
"69","barcode69",0.50354190633661
"70","barcode70",0.531228997543462
"71","barcode71",0.538987857142858
"72","barcode72",0.569249495464853
"73","barcode73",0.568581533761653
"74","barcode74",0.533117620307383
"75","barcode75",0.507832894620812
"76","barcode76",0.543578306878307
"77","barcode77",0.555740842781557
"78","barcode78",0.536716810594609
"79","barcode79",0.568525542998987
"80","barcode80",0.581434591685317
"81","barcode81",0.55523011428942
"82","barcode82",0.578558126068205
"83","barcode83",0.498614913017344
"84","barcode84",0.568634975480602
"85","barcode85",0.557217727668106
"86","barcode86",0.475206848748424
"87","barcode87",0.513430675522173
"88","barcode88",0.503000126778908
"89","barcode89",0.49336644494835
"90","barcode90",0.459722404797898
"91","barcode91",0.438017865016378
"92","barcode92",0.453330050075587
"93","barcode93",0.437279794658604
"94","barcode94",0.447848991874527
"95","barcode95",0.50892098935961
"96","barcode96",0.519567231486089
"97","barcode97",0.478218532690854
"98","barcode98",0.432693783698664
"99","barcode99",0.475761763353489
"100","barcode100",0.462290209120684
"101","barcode101",0.456382602985639
"102","barcode102",0.452042181909801
"103","barcode103",0.503595592088689
"104","barcode104",0.535667715734441
"105","barcode105",0.573952667548502
"106","barcode106",0.546972933043589
