"","barcode","auc"
"1","barcode1",0.510366883660872
"2","barcode2",0.542296641156461
"3","barcode3",0.524604592151677
"4","barcode4",0.534403000125976
"5","barcode5",0.549686444003527
"6","barcode6",0.440461333459308
"7","barcode7",0.483692338435374
"8","barcode8",0.42736897297808
"9","barcode9",0.457524338309396
"10","barcode10",0.503279651360545
"11","barcode11",0.457348533320736
"12","barcode12",0.401308169564124
"13","barcode13",0.505264173910305
"14","barcode14",0.492209868984631
"15","barcode15",0.516788469702695
"16","barcode16",0.521295803413959
"17","barcode17",0.520381650289745
"18","barcode18",0.520062109158478
"19","barcode19",0.501856385109599
"20","barcode20",0.448040507054672
"21","barcode21",0.474936077412446
"22","barcode22",0.505512301587302
"23","barcode23",0.483392880133535
"24","barcode24",0.498048107520786
"25","barcode25",0.487136714537667
"26","barcode26",0.471023670949861
"27","barcode27",0.450162356387
"28","barcode28",0.458262504724113
"29","barcode29",0.462206740677752
"30","barcode30",0.472665034013606
"31","barcode31",0.491978548122952
"32","barcode32",0.497973788737717
"33","barcode33",0.476288679138323
"34","barcode34",0.544979860481227
"35","barcode35",0.500926222285211
"36","barcode36",0.539135918052405
"37","barcode37",0.553947102859663
"38","barcode38",0.514333752519526
"39","barcode39",0.547133778974552
"40","barcode40",0.45071916824137
"41","barcode41",0.495373947782817
"42","barcode42",0.489453457420005
"43","barcode43",0.487977580309901
"44","barcode44",0.480032743449232
"45","barcode45",0.477504891660368
"46","barcode46",0.491579478143109
"47","barcode47",0.467662068531115
"48","barcode48",0.515978860859158
"49","barcode49",0.53288863063744
"50","barcode50",0.519089426177878
"51","barcode51",0.487333355064248
"52","barcode52",0.528412727072309
"53","barcode53",0.496760251007811
"54","barcode54",0.452644978898966
"55","barcode55",0.465774220521542
"56","barcode56",0.515606451247165
"57","barcode57",0.499854582388512
"58","barcode58",0.479397541887125
"59","barcode59",0.465836053476946
"60","barcode60",0.475052072310406
"61","barcode61",0.491729536092215
"62","barcode62",0.482387804862686
"63","barcode63",0.511040281872007
"64","barcode64",0.508380964978585
"65","barcode65",0.451230391471404
"66","barcode66",0.513821774061477
"67","barcode67",0.512175900100781
"68","barcode68",0.515959498614261
"69","barcode69",0.528855450050389
"70","barcode70",0.562694082577474
"71","barcode71",0.547583107835727
"72","barcode72",0.525508361678006
"73","barcode73",0.474174340199044
"74","barcode74",0.465957458742758
"75","barcode75",0.49514953483245
"76","barcode76",0.486940452254975
"77","barcode77",0.500607295918367
"78","barcode78",0.462459043524818
"79","barcode79",0.462023558201059
"80","barcode80",0.478076672335601
"81","barcode81",0.528460279982364
"82","barcode82",0.517534228080122
"83","barcode83",0.5156037260645
"84","barcode84",0.513404493890149
"85","barcode85",0.508097642353238
"86","barcode86",0.478275158415219
"87","barcode87",0.470759136117409
"88","barcode88",0.454051057571176
"89","barcode89",0.460597884227766
"90","barcode90",0.52481396951373
"91","barcode91",0.464315155895691
"92","barcode92",0.444777887692113
"93","barcode93",0.476084609158479
"94","barcode94",0.477094178634418
"95","barcode95",0.45484375818846
"96","barcode96",0.516358901171579
"97","barcode97",0.493845007558578
"98","barcode98",0.474921790438397
"99","barcode99",0.468754229024943
"100","barcode100",0.51671324798438
"101","barcode101",0.508087727387251
"102","barcode102",0.535189008881331
"103","barcode103",0.544131888070043
"104","barcode104",0.554902052784077
"105","barcode105",0.547011615961199
"106","barcode106",0.487590444066515
"107","barcode107",0.508042381582262
"108","barcode108",0.491317179075335
"109","barcode109",0.499526482111363
"110","barcode110",0.540135945452255
"111","barcode111",0.475935028344671
"112","barcode112",0.440180391471402
"113","barcode113",0.474001722726128
"114","barcode114",0.561057324892919
"115","barcode115",0.574360213844797
"116","barcode116",0.51165586766188
"117","barcode117",0.533684464285715
"118","barcode118",0.51378586419753
"119","barcode119",0.466982630700427
"120","barcode120",0.453969179579238
"121","barcode121",0.483663900856639
"122","barcode122",0.396211754220207
"123","barcode123",0.424076917044596
"124","barcode124",0.473315779163518
"125","barcode125",0.50276156431091
"126","barcode126",0.473893047367094
"127","barcode127",0.531150539178634
"128","barcode128",0.49495763479466
"129","barcode129",0.506514976064499
"130","barcode130",0.508967259385235
"131","barcode131",0.517509558453011
"132","barcode132",0.514071209057698
"133","barcode133",0.503286127173091
"134","barcode134",0.504450378558831
"135","barcode135",0.506449585537919
"136","barcode136",0.489829435311163
"137","barcode137",0.531905152431342
"138","barcode138",0.515854262093727
"139","barcode139",0.500802474804736
"140","barcode140",0.485533241370622
"141","barcode141",0.49440283856135
"142","barcode142",0.517388102481732
"143","barcode143",0.517182656525572
"144","barcode144",0.509480014172335
"145","barcode145",0.502634607583774
"146","barcode146",0.509424228395062
"147","barcode147",0.559962993197281
"148","barcode148",0.541483843537415
"149","barcode149",0.50984390495087
"150","barcode150",0.582719825837744
"151","barcode151",0.524593763227513
"152","barcode152",0.532596506361804
"153","barcode153",0.463317823759132
"154","barcode154",0.43548644463341
"155","barcode155",0.465512130574453
"156","barcode156",0.439170722789115
"157","barcode157",0.508975221088434
"158","barcode158",0.474714798752835
"159","barcode159",0.509657799508693
"160","barcode160",0.547855686255984
"161","barcode161",0.544362136873267
"162","barcode162",0.520393061224491
"163","barcode163",0.535596130952382
"164","barcode164",0.473926864764424
"165","barcode165",0.518874102418745
"166","barcode166",0.557299312484252
"167","barcode167",0.500987328042329
"168","barcode168",0.48677526643991
"169","barcode169",0.545990519652306
"170","barcode170",0.512170554295793
"171","barcode171",0.520098700869237
"172","barcode172",0.482630528470646
"173","barcode173",0.536589780486268
"174","barcode174",0.574338606386997
"175","barcode175",0.488133568594104
"176","barcode176",0.505729957168052
"177","barcode177",0.478162574326027
"178","barcode178",0.537555775699169
"179","barcode179",0.513844280045351
"180","barcode180",0.580858529226506
"181","barcode181",0.509971160871756
"182","barcode182",0.510792095930965
"183","barcode183",0.577759075018896
"184","barcode184",0.522513395061728
"185","barcode185",0.489374436255983
"186","barcode186",0.452745216364324
"187","barcode187",0.555384016124968
"188","barcode188",0.503693286092214
"189","barcode189",0.490369181468885
"190","barcode190",0.502385225497605
"191","barcode191",0.488193254283194
"192","barcode192",0.494091577853364
"193","barcode193",0.493068552532124
"194","barcode194",0.520432918556312
"195","barcode195",0.489348098702443
"196","barcode196",0.463304540501385
"197","barcode197",0.545268377110103
"198","barcode198",0.507518831254724
"199","barcode199",0.558316358024691
"200","barcode200",0.546998596938774
"201","barcode201",0.466066675799952
"202","barcode202",0.497351264487276
"203","barcode203",0.507254224615771
"204","barcode204",0.501539091395817
"205","barcode205",0.561608750314941
"206","barcode206",0.509710679957167
"207","barcode207",0.544455766880825
"208","barcode208",0.490700507999496
"209","barcode209",0.474305955845301
"210","barcode210",0.501214035336357
"211","barcode211",0.521413514424288
"212","barcode212",0.518999493260267
"213","barcode213",0.539219477513229
"214","barcode214",0.475737896825397
