"","barcode","auc"
"1","barcode1",0.440579019853868
"2","barcode2",0.546792955353993
"3","barcode3",0.502757022814311
"4","barcode4",0.538012302324264
"5","barcode5",0.530804268499622
"6","barcode6",0.467913027160494
"7","barcode7",0.543383998595365
"8","barcode8",0.565310106872008
"9","barcode9",0.546994288970773
"10","barcode10",0.559099401089695
"11","barcode11",0.531450626524314
"12","barcode12",0.518169274483497
"13","barcode13",0.573305107501889
"14","barcode14",0.528482601904327
"15","barcode15",0.560662291493225
"16","barcode16",0.539946963439443
"17","barcode17",0.558303511101438
"18","barcode18",0.626719395297708
"19","barcode19",0.542711463513884
"20","barcode20",0.567987303644722
"21","barcode21",0.533106348403215
"22","barcode22",0.513238892098154
"23","barcode23",0.516998192031997
"24","barcode24",0.518137654113128
"25","barcode25",0.453635507791636
"26","barcode26",0.460899135594607
"27","barcode27",0.438491339216797
"28","barcode28",0.459128629169817
"29","barcode29",0.459296551505417
"30","barcode30",0.472372402160494
"31","barcode31",0.485409417466617
"32","barcode32",0.452630490136424
"33","barcode33",0.460101760922517
"34","barcode34",0.48515485665155
"35","barcode35",0.475563731683043
"36","barcode36",0.493155364651046
"37","barcode37",0.514520080416982
"38","barcode38",0.513621554497354
"39","barcode39",0.579885339140842
"40","barcode40",0.565180642271353
"41","barcode41",0.530985710141093
"42","barcode42",0.50177527095616
"43","barcode43",0.544600105927187
"44","barcode44",0.542302939134543
"45","barcode45",0.563975434725372
"46","barcode46",0.593225707254137
"47","barcode47",0.53589374918236
"48","barcode48",0.539506478316101
"49","barcode49",0.537106121602709
"50","barcode50",0.520790637266719
"51","barcode51",0.544400190780885
"52","barcode52",0.579051022191034
"53","barcode53",0.545082461158064
"54","barcode54",0.475019343478187
"55","barcode55",0.525572714326808
"56","barcode56",0.495005703369866
"57","barcode57",0.483361722833208
"58","barcode58",0.463638710739481
"59","barcode59",0.45314930973834
"60","barcode60",0.407157644646377
"61","barcode61",0.439542856620057
"62","barcode62",0.514629302828169
"63","barcode63",0.514426577330564
"64","barcode64",0.456026195288856
"65","barcode65",0.449671665513982
"66","barcode66",0.407601864556562
"67","barcode67",0.484317567189468
"68","barcode68",0.49224378175863
"69","barcode69",0.510821143027211
"70","barcode70",0.512538775617284
"71","barcode71",0.453314432741246
"72","barcode72",0.466577862131519
"73","barcode73",0.592163843014614
"74","barcode74",0.532364097171831
"75","barcode75",0.533025013019652
"76","barcode76",0.526416432457797
"77","barcode77",0.533038049678761
"78","barcode78",0.530851685670194
"79","barcode79",0.579885716072479
"80","barcode80",0.57442567395732
"81","barcode81",0.524338216631797
"82","barcode82",0.527839399076998
"83","barcode83",0.50133126315428
"84","barcode84",0.536191812725959
"85","barcode85",0.627671984020209
"86","barcode86",0.583367435960246
"87","barcode87",0.520938836758559
"88","barcode88",0.474234014762325
"89","barcode89",0.493712780719324
"90","barcode90",0.488885860525322
"91","barcode91",0.456731268670061
"92","barcode92",0.463094199464072
"93","barcode93",0.477299220880045
"94","barcode94",0.529626972562729
"95","barcode95",0.512352198078862
"96","barcode96",0.485862823236332
"97","barcode97",0.449843283679767
"98","barcode98",0.45667793250226
"99","barcode99",0.448927098224103
"100","barcode100",0.51069942644243
"101","barcode101",0.473909225825145
"102","barcode102",0.474682862761401
"103","barcode103",0.442194220921067
"104","barcode104",0.508746928647012
"105","barcode105",0.569217532388511
"106","barcode106",0.537362225163769
"107","barcode107",0.537632776310154
"108","barcode108",0.554019479509952
"109","barcode109",0.521415715022676
"110","barcode110",0.566591569771982
"111","barcode111",0.510590269432725
"112","barcode112",0.52710591978546
"113","barcode113",0.617840018688586
"114","barcode114",0.626968706665353
"115","barcode115",0.545781050569245
"116","barcode116",0.520594424116366
"117","barcode117",0.569881492397635
"118","barcode118",0.556768975642726
"119","barcode119",0.616658798394109
"120","barcode120",0.457459268094698
"121","barcode121",0.456186482390228
"122","barcode122",0.452798771837994
"123","barcode123",0.408453385720585
"124","barcode124",0.428951983585658
"125","barcode125",0.501589094003898
"126","barcode126",0.47339094207646
"127","barcode127",0.469091414172706
"128","barcode128",0.506038105719694
"129","barcode129",0.543868142567768
"130","barcode130",0.464096077519526
"131","barcode131",0.458381399074075
"132","barcode132",0.45987982405518
"133","barcode133",0.493038960959939
"134","barcode134",0.513783157860924
"135","barcode135",0.489603800340135
"136","barcode136",0.447946835109598
"137","barcode137",0.492178497659538
"138","barcode138",0.494025208282943
"139","barcode139",0.492730948371305
"140","barcode140",0.502585027641903
"141","barcode141",0.483265257886117
"142","barcode142",0.493854005029154
"143","barcode143",0.588206107123961
"144","barcode144",0.596304818752454
"145","barcode145",0.534055229750186
"146","barcode146",0.54900697151338
"147","barcode147",0.531478029927125
"148","barcode148",0.528466987833039
"149","barcode149",0.546460512596546
"150","barcode150",0.534879407984506
"151","barcode151",0.556256276604867
"152","barcode152",0.556295185667901
"153","barcode153",0.534493914881103
"154","barcode154",0.489835185569031
"155","barcode155",0.38923007159864
"156","barcode156",0.394714888932981
"157","barcode157",0.474896370710877
"158","barcode158",0.501676948312288
"159","barcode159",0.525836449131133
"160","barcode160",0.50568889622108
"161","barcode161",0.478976269929824
"162","barcode162",0.523257760859528
"163","barcode163",0.505545755631511
"164","barcode164",0.463716106179139
"165","barcode165",0.501643592636685
"166","barcode166",0.450845104195011
"167","barcode167",0.38954580399345
"168","barcode168",0.464137593801965
"169","barcode169",0.472499587827088
"170","barcode170",0.403323850100783
"171","barcode171",0.460164983100278
"172","barcode172",0.468302473966995
"173","barcode173",0.454626253571428
"174","barcode174",0.485258059126984
"175","barcode175",0.537246417475614
"176","barcode176",0.575289420930964
"177","barcode177",0.550561192066331
"178","barcode178",0.51539224946548
"179","barcode179",0.532180779605641
"180","barcode180",0.545248077900379
"181","barcode181",0.517336825674525
"182","barcode182",0.556593616652983
"183","barcode183",0.552996277902507
"184","barcode184",0.501557477177097
"185","barcode185",0.546908423259235
"186","barcode186",0.524330292597093
"187","barcode187",0.514340345972058
"188","barcode188",0.496516263191438
"189","barcode189",0.393774201732176
"190","barcode190",0.462802266717428
"191","barcode191",0.47490502681353
"192","barcode192",0.511311554321359
"193","barcode193",0.49722335452292
"194","barcode194",0.475952659763535
"195","barcode195",0.541602549534257
"196","barcode196",0.536309319501504
"197","barcode197",0.491903200831814
"198","barcode198",0.528980004182784
"199","barcode199",0.501811164758124
"200","barcode200",0.523980333314436
"201","barcode201",0.452301938230212
"202","barcode202",0.473677513941978
"203","barcode203",0.46286354206619
"204","barcode204",0.464984046601338
"205","barcode205",0.457120173796927
"206","barcode206",0.471882622776518
"207","barcode207",0.491858980013858
"208","barcode208",0.518024545782492
"209","barcode209",0.553760667151676
"210","barcode210",0.575117182068152
"211","barcode211",0.530993496945953
"212","barcode212",0.527053946719769
"213","barcode213",0.525077569528681
"214","barcode214",0.533843959598803
"215","barcode215",0.527167244476245
"216","barcode216",0.570790965501692
"217","barcode217",0.577901520742306
"218","barcode218",0.526709277243686
"219","barcode219",0.532148713047709
"220","barcode220",0.412490439787083
"221","barcode221",0.525716722867816
"222","barcode222",0.370134474470899
"223","barcode223",0.474857853767062
"224","barcode224",0.487352705744889
"225","barcode225",0.471993366130738
"226","barcode226",0.508522246264803
"227","barcode227",0.506889735538289
"228","barcode228",0.498384973318586
"229","barcode229",0.52068148692403
"230","barcode230",0.536979386268953
"231","barcode231",0.484751704251703
"232","barcode232",0.477353483352229
"233","barcode233",0.507605257728647
"234","barcode234",0.492781370234495
"235","barcode235",0.459287904018645
"236","barcode236",0.461795769822374
"237","barcode237",0.458167058717561
"238","barcode238",0.479342463731418
"239","barcode239",0.474155025774753
"240","barcode240",0.590022772215923
"241","barcode241",0.498954110084406
"242","barcode242",0.490917261831876
"243","barcode243",0.551331080090321
"244","barcode244",0.582337064564068
"245","barcode245",0.573395688272811
"246","barcode246",0.514517888306024
"247","barcode247",0.528461893116846
"248","barcode248",0.520155593356202
"249","barcode249",0.552819504696686
"250","barcode250",0.533544402450545
"251","barcode251",0.520583785911
"252","barcode252",0.532349422921697
"253","barcode253",0.522794557246151
"254","barcode254",0.42906400525188
"255","barcode255",0.413470347171832
"256","barcode256",0.498641188990039
"257","barcode257",0.47993103399418
"258","barcode258",0.475469354459932
"259","barcode259",0.515243848035139
"260","barcode260",0.490051294180266
"261","barcode261",0.487778129988662
"262","barcode262",0.502559361722096
"263","barcode263",0.497877348305619
"264","barcode264",0.448455797222223
"265","barcode265",0.551585993115395
"266","barcode266",0.476739879169815
"267","barcode267",0.49783420249703
"268","barcode268",0.481195443363747
"269","barcode269",0.517702813473167
"270","barcode270",0.46749254404132
"271","barcode271",0.49235453478206
"272","barcode272",0.452755024357521
"273","barcode273",0.470872704188712
"274","barcode274",0.465553059756866
"275","barcode275",0.50493301648128
"276","barcode276",0.468731118513099
"277","barcode277",0.544518321262703
"278","barcode278",0.577007032769363
"279","barcode279",0.504685139741251
"280","barcode280",0.570902558787155
"281","barcode281",0.586779723609168
"282","barcode282",0.566399593853561
"283","barcode283",0.579420135408568
"284","barcode284",0.629463323362308
"285","barcode285",0.609189215375715
"286","barcode286",0.544896781454955
"287","barcode287",0.471628611658214
"288","barcode288",0.449267071472663
"289","barcode289",0.473788857816831
"290","barcode290",0.490468263838497
"291","barcode291",0.470258895924668
"292","barcode292",0.412965896428572
"293","barcode293",0.420899482029479
"294","barcode294",0.422607221384481
"295","barcode295",0.461680840684053
"296","barcode296",0.404042384208869
"297","barcode297",0.426740684788359
"298","barcode298",0.584772136350467
"299","barcode299",0.583592104856387
"300","barcode300",0.522115769822374
"301","barcode301",0.525190549993701
"302","barcode302",0.5187673489355
"303","barcode303",0.504350945379368
"304","barcode304",0.496042008799445
"305","barcode305",0.545409592573695
"306","barcode306",0.454876799183853
"307","barcode307",0.467946259870245
"308","barcode308",0.49225681344451
"309","barcode309",0.496696885078984
"310","barcode310",0.498421668084779
"311","barcode311",0.581998345113325
"312","barcode312",0.519342193074226
"313","barcode313",0.57410513870113
"314","barcode314",0.607526487572436
"315","barcode315",0.618028043694885
"316","barcode316",0.618537434284454
"317","barcode317",0.57481924300952
"318","barcode318",0.554595933377732
"319","barcode319",0.58843512838907
"320","barcode320",0.503252108048556
"321","barcode321",0.518302222687004
