"","barcode","auc"
"1","barcode1",0.651561135278673
"2","barcode2",0.642388797241119
"3","barcode3",0.623118121378181
"4","barcode4",0.665949901108591
"5","barcode5",0.639999320672713
"6","barcode6",0.634733446712018
"7","barcode7",0.597915351158982
"8","barcode8",0.586261806027966
"9","barcode9",0.568607940917107
"10","barcode10",0.594740227702192
"11","barcode11",0.541812253961255
"12","barcode12",0.548934301391339
"13","barcode13",0.509447853903466
"14","barcode14",0.425959764109348
"15","barcode15",0.442842206160242
"16","barcode16",0.443730015432099
"17","barcode17",0.435320903565129
"18","barcode18",0.511255026769967
"19","barcode19",0.490724470944462
"20","barcode20",0.495164507747543
"21","barcode21",0.521775040872314
"22","barcode22",0.539046606397997
"23","barcode23",0.593236847757622
"24","barcode24",0.553699668682289
"25","barcode25",0.568647584404133
"26","barcode26",0.601866403061225
"27","barcode27",0.616733883219955
"28","barcode28",0.635020714832717
"29","barcode29",0.659762095930966
"30","barcode30",0.628768556311414
"31","barcode31",0.62744677910053
"32","barcode32",0.620966474154965
"33","barcode33",0.629531340388008
"34","barcode34",0.699592235764677
"35","barcode35",0.645814583963214
"36","barcode36",0.62276752771479
"37","barcode37",0.632746367157974
"38","barcode38",0.630733664965986
"39","barcode39",0.627114977009323
"40","barcode40",0.626059857331822
"41","barcode41",0.595363303099018
"42","barcode42",0.593434162257496
"43","barcode43",0.519878771101034
"44","barcode44",0.537739626725175
"45","barcode45",0.51008944153999
"46","barcode46",0.465577818135189
"47","barcode47",0.418821092214664
"48","barcode48",0.442283177437642
"49","barcode49",0.447427961073318
"50","barcode50",0.436763115709246
"51","barcode51",0.483858114134543
"52","barcode52",0.51928808837893
"53","barcode53",0.506232294388654
"54","barcode54",0.528589838995268
"55","barcode55",0.541563594934152
"56","barcode56",0.585530006613757
"57","barcode57",0.562588014298313
"58","barcode58",0.622143593159486
"59","barcode59",0.608880202821871
"60","barcode60",0.593063480095742
"61","barcode61",0.681603840702948
"62","barcode62",0.639591647140337
"63","barcode63",0.595441464159739
"64","barcode64",0.605212587238599
"65","barcode65",0.595725091017889
"66","barcode66",0.630277073255229
"67","barcode67",0.686706661312675
"68","barcode68",0.658193909674983
"69","barcode69",0.701029584593096
"70","barcode70",0.605607419375157
"71","barcode71",0.665637984610998
"72","barcode72",0.640686821302595
"73","barcode73",0.598732313869992
"74","barcode74",0.572116627614008
"75","barcode75",0.615845944192492
"76","barcode76",0.521608942743765
"77","barcode77",0.576292105309201
"78","barcode78",0.514186829421069
"79","barcode79",0.491469280405285
"80","barcode80",0.454949457357017
"81","barcode81",0.446483848261527
"82","barcode82",0.452982542831947
"83","barcode83",0.442194615142353
"84","barcode84",0.485514475938524
"85","barcode85",0.502675318090199
"86","barcode86",0.528129147500269
"87","barcode87",0.5711048824571
"88","barcode88",0.55650572845805
"89","barcode89",0.579288443562611
"90","barcode90",0.593398783383724
"91","barcode91",0.607204090450995
"92","barcode92",0.632261435500127
"93","barcode93",0.603765074640967
"94","barcode94",0.677784093285463
"95","barcode95",0.623363737717309
"96","barcode96",0.619497655895692
"97","barcode97",0.60712570483749
"98","barcode98",0.62347423941799
"99","barcode99",0.623789400982615
"100","barcode100",0.691276136306374
"101","barcode101",0.68509890180146
"102","barcode102",0.689888815507686
"103","barcode103",0.704980897896195
"104","barcode104",0.716163977702191
"105","barcode105",0.603782584404132
"106","barcode106",0.577228919438146
"107","barcode107",0.600845930020156
"108","barcode108",0.561018078546234
"109","barcode109",0.547147094041321
"110","barcode110",0.527589903558132
"111","barcode111",0.505548629692617
"112","barcode112",0.510164765998993
"113","barcode113",0.47817790249433
"114","barcode114",0.448837084593097
"115","barcode115",0.458051464789619
"116","barcode116",0.482748904950869
"117","barcode117",0.52208531462585
"118","barcode118",0.517356776581003
"119","barcode119",0.499480911283224
"120","barcode120",0.505621956882106
"121","barcode121",0.53413133377425
"122","barcode122",0.576463967624087
"123","barcode123",0.613238749370118
"124","barcode124",0.621638958490804
"125","barcode125",0.644875823570169
"126","barcode126",0.622801291887125
"127","barcode127",0.684606109221467
"128","barcode128",0.625971873582766
"129","barcode129",0.59953994803477
"130","barcode130",0.606504387755102
"131","barcode131",0.637598806921404
"132","barcode132",0.618877392522311
"133","barcode133",0.699665782312925
"134","barcode134",0.697707965167548
"135","barcode135",0.713083367031999
"136","barcode136",0.712169902368355
"137","barcode137",0.69341690665155
"138","barcode138",0.674901836419753
"139","barcode139",0.703398400100781
"140","barcode140",0.599577827853363
"141","barcode141",0.609192318751576
