"","barcode","auc"
"1","barcode1",0.468880657056473
"2","barcode2",0.472085017096786
"3","barcode3",0.495129503743296
"4","barcode4",0.530704293047906
"5","barcode5",0.519028758278443
"6","barcode6",0.580261896033545
"7","barcode7",0.523148277611309
"8","barcode8",0.54232981467984
"9","barcode9",0.54449358893028
"10","barcode10",0.501229457761941
"11","barcode11",0.491742680236115
"12","barcode12",0.484956347091747
"13","barcode13",0.549276629278695
"14","barcode14",0.555163865358313
"15","barcode15",0.539685159719972
"16","barcode16",0.545936744704495
"17","barcode17",0.599796032938307
"18","barcode18",0.527575305110138
"19","barcode19",0.534218010609005
"20","barcode20",0.52836252677991
"21","barcode21",0.533941373361752
"22","barcode22",0.489258862328883
"23","barcode23",0.501600916477702
"24","barcode24",0.46091939121945
"25","barcode25",0.443307843600403
"26","barcode26",0.466060521751176
"27","barcode27",0.431492706810384
"28","barcode28",0.443047020926604
"29","barcode29",0.475603686648448
"30","barcode30",0.468113873408337
"31","barcode31",0.405978514633513
"32","barcode32",0.496629564178473
"33","barcode33",0.482480431105491
"34","barcode34",0.46455421903682
"35","barcode35",0.468151597154735
"36","barcode36",0.476281582352518
"37","barcode37",0.52707691398517
"38","barcode38",0.546633580809307
"39","barcode39",0.53509011031926
"40","barcode40",0.523907241838534
"41","barcode41",0.548395565813628
"42","barcode42",0.520876754715113
"43","barcode43",0.513876218595903
"44","barcode44",0.534911947998776
"45","barcode45",0.48242558808444
"46","barcode46",0.498287558039089
"47","barcode47",0.520751287567938
"48","barcode48",0.5402381159567
"49","barcode49",0.536073799850628
"50","barcode50",0.536175125593888
"51","barcode51",0.52830606600709
"52","barcode52",0.557234325329338
"53","barcode53",0.545371435825009
"54","barcode54",0.536281210537363
"55","barcode55",0.498266864029562
"56","barcode56",0.494482854938271
"57","barcode57",0.462580343915344
"58","barcode58",0.423343829259365
"59","barcode59",0.420630300662741
"60","barcode60",0.503410774705894
"61","barcode61",0.465969767525244
"62","barcode62",0.470521825663313
"63","barcode63",0.455464781697579
"64","barcode64",0.502701738214754
"65","barcode65",0.476178968835397
"66","barcode66",0.49202982988352
"67","barcode67",0.471524366429111
"68","barcode68",0.471831445983154
"69","barcode69",0.48425161132707
"70","barcode70",0.490166099863225
"71","barcode71",0.538407601973328
"72","barcode72",0.57769626079797
"73","barcode73",0.528821942734765
"74","barcode74",0.552623022036858
"75","barcode75",0.522994560747579
"76","barcode76",0.521107929669222
"77","barcode77",0.534812394899758
"78","barcode78",0.482085303692906
"79","barcode79",0.552435221178418
"80","barcode80",0.529828031867509
"81","barcode81",0.544310649025483
"82","barcode82",0.532944845768995
"83","barcode83",0.502262216485798
"84","barcode84",0.522543371531152
"85","barcode85",0.57234315154501
"86","barcode86",0.541980479034886
"87","barcode87",0.529462743984075
"88","barcode88",0.473339562757202
"89","barcode89",0.504898615835222
"90","barcode90",0.459379444129503
"91","barcode91",0.390866318236437
"92","barcode92",0.428923274333691
"93","barcode93",0.50393854398027
"94","barcode94",0.509665702899393
"95","barcode95",0.393022979606373
"96","barcode96",0.497966930958517
"97","barcode97",0.492294744639546
"98","barcode98",0.477643806011008
"99","barcode99",0.482838503142948
"100","barcode100",0.441220420614676
"101","barcode101",0.470284497444481
"102","barcode102",0.458316934456321
"103","barcode103",0.515306649119965
"104","barcode104",0.536628363275204
"105","barcode105",0.561399679795198
"106","barcode106",0.526496792103085
"107","barcode107",0.531364313609041
"108","barcode108",0.499743463808804
"109","barcode109",0.49893112568837
"110","barcode110",0.51887500520777
"111","barcode111",0.564230231571466
"112","barcode112",0.514690158505202
"113","barcode113",0.531617018073102
"114","barcode114",0.538552429543245
"115","barcode115",0.536791820132815
"116","barcode116",0.552783217287595
"117","barcode117",0.576754072351841
"118","barcode118",0.551937630080489
"119","barcode119",0.547466886190341
"120","barcode120",0.517842113262652
"121","barcode121",0.477052423049466
"122","barcode122",0.490099973230033
"123","barcode123",0.411800625100208
"124","barcode124",0.429119531577329
"125","barcode125",0.437550504486694
"126","barcode126",0.49081887057387
"127","barcode127",0.48552425669128
"128","barcode128",0.491328117235498
"129","barcode129",0.531932117613428
"130","barcode130",0.503914311805918
"131","barcode131",0.481106978094657
"132","barcode132",0.471792685709351
"133","barcode133",0.459419356351006
"134","barcode134",0.484115689810316
"135","barcode135",0.494058264766223
"136","barcode136",0.541515283221754
"137","barcode137",0.499382271442969
"138","barcode138",0.545243710812365
"139","barcode139",0.507100571392578
"140","barcode140",0.554948345391067
"141","barcode141",0.471247500719864
"142","barcode142",0.498366187101824
"143","barcode143",0.536402781410845
"144","barcode144",0.527850450770256
"145","barcode145",0.53459452515927
"146","barcode146",0.571915315660655
"147","barcode147",0.539970665244934
"148","barcode148",0.555992510325558
"149","barcode149",0.506707856207978
"150","barcode150",0.555243564274917
"151","barcode151",0.551928588525357
"152","barcode152",0.541129419259124
"153","barcode153",0.441999961482187
"154","barcode154",0.471023861174099
"155","barcode155",0.458183012351405
"156","barcode156",0.420704525908394
"157","barcode157",0.428318030254577
"158","barcode158",0.511731071695059
"159","barcode159",0.492744795869915
"160","barcode160",0.478699245668352
"161","barcode161",0.52346944387109
"162","barcode162",0.47813199163711
"163","barcode163",0.478967346575381
"164","barcode164",0.445272403207461
"165","barcode165",0.506369982419843
"166","barcode166",0.458525624066426
"167","barcode167",0.463237548905806
"168","barcode168",0.462460661780585
"169","barcode169",0.488724160142894
"170","barcode170",0.514730489822912
"171","barcode171",0.491947361516034
"172","barcode172",0.506379278875571
"173","barcode173",0.52758726797862
"174","barcode174",0.512002742279451
"175","barcode175",0.512084132428103
"176","barcode176",0.510353552385902
"177","barcode177",0.529984591611775
"178","barcode178",0.56355345026635
"179","barcode179",0.519751947323904
"180","barcode180",0.54097146377731
"181","barcode181",0.510208294448089
"182","barcode182",0.523982240026319
"183","barcode183",0.525292143654438
"184","barcode184",0.56119092255156
"185","barcode185",0.525226116160107
"186","barcode186",0.539703716521238
"187","barcode187",0.486612623981691
"188","barcode188",0.478580114953389
"189","barcode189",0.412198906468311
"190","barcode190",0.421769003106681
"191","barcode191",0.490165317831787
"192","barcode192",0.487607770485687
"193","barcode193",0.446519931294455
"194","barcode194",0.493045902886795
"195","barcode195",0.480511650556233
"196","barcode196",0.470591776847492
"197","barcode197",0.460067292090625
"198","barcode198",0.454808708694303
"199","barcode199",0.481505453919662
"200","barcode200",0.474262644017925
"201","barcode201",0.451194351626894
"202","barcode202",0.467587643073103
"203","barcode203",0.514119107547781
"204","barcode204",0.539957062007342
"205","barcode205",0.531314659009106
"206","barcode206",0.518057848729439
"207","barcode207",0.533451227729187
"208","barcode208",0.519292254751107
"209","barcode209",0.537648999601825
"210","barcode210",0.519732439621351
"211","barcode211",0.574416042544002
"212","barcode212",0.529191810684592
"213","barcode213",0.590697311282979
"214","barcode214",0.544353178314977
"215","barcode215",0.530523706390641
"216","barcode216",0.541044855374689
"217","barcode217",0.543059725066632
"218","barcode218",0.488765750093927
"219","barcode219",0.53397045688405
"220","barcode220",0.505204052328162
"221","barcode221",0.46680603552532
"222","barcode222",0.479671660682792
"223","barcode223",0.423944148924267
"224","barcode224",0.447325924932651
"225","barcode225",0.485584746739151
"226","barcode226",0.499855332319062
"227","barcode227",0.413913770422699
"228","barcode228",0.437554030563792
"229","barcode229",0.476239567537841
"230","barcode230",0.480825633612419
"231","barcode231",0.475098663600508
"232","barcode232",0.528667522855703
"233","barcode233",0.486432393325055
"234","barcode234",0.4934137888277
"235","barcode235",0.4715456441439
"236","barcode236",0.523543247759421
"237","barcode237",0.540895044496633
"238","barcode238",0.511410127326063
"239","barcode239",0.509841436849873
"240","barcode240",0.52012537707411
"241","barcode241",0.54548524605874
"242","barcode242",0.539568643639994
"243","barcode243",0.514565817361336
"244","barcode244",0.522117118066804
"245","barcode245",0.539453496045243
"246","barcode246",0.547087556306915
"247","barcode247",0.543997386868769
"248","barcode248",0.539187711257784
"249","barcode249",0.54894856978638
"250","barcode250",0.547586705336897
"251","barcode251",0.547880165353858
"252","barcode252",0.535957375923271
"253","barcode253",0.49962282912307
"254","barcode254",0.437804589317207
"255","barcode255",0.455011991370621
"256","barcode256",0.422228725328903
"257","barcode257",0.450749325291111
"258","barcode258",0.511070166555226
"259","barcode259",0.446947049528953
"260","barcode260",0.428418701393403
"261","barcode261",0.404057842292188
"262","barcode262",0.449367975454879
"263","barcode263",0.459418200694807
"264","barcode264",0.479321197041495
"265","barcode265",0.515523130061548
"266","barcode266",0.512442367589893
"267","barcode267",0.548359473598963
"268","barcode268",0.492404803251988
"269","barcode269",0.514986716607278
"270","barcode270",0.537974004652125
"271","barcode271",0.481889234783861
"272","barcode272",0.507125005758918
"273","barcode273",0.533165087013641
"274","barcode274",0.532847876444229
"275","barcode275",0.532322137908074
"276","barcode276",0.523310958139868
"277","barcode277",0.505022081848613
"278","barcode278",0.539790586667206
"279","barcode279",0.556746356668809
"280","barcode280",0.540964586229152
"281","barcode281",0.540030212961327
"282","barcode282",0.540334904004411
"283","barcode283",0.541968563301462
"284","barcode284",0.556446827848865
"285","barcode285",0.545078974247786
"286","barcode286",0.511400669339165
"287","barcode287",0.552507408992054
"288","barcode288",0.507155754493156
"289","barcode289",0.488850462333081
"290","barcode290",0.474708842277651
"291","barcode291",0.43521048275578
"292","barcode292",0.44059010041766
"293","barcode293",0.44147275158924
"294","barcode294",0.432129033713201
"295","barcode295",0.46139497637944
"296","barcode296",0.485357943436634
"297","barcode297",0.489400069916855
"298","barcode298",0.519664974354821
"299","barcode299",0.501771507711552
"300","barcode300",0.523322306401397
"301","barcode301",0.50727795149012
"302","barcode302",0.573874935212182
"303","barcode303",0.498997766844833
"304","barcode304",0.496120321644531
"305","barcode305",0.517847842115682
"306","barcode306",0.500424555708527
"307","barcode307",0.515120931133696
"308","barcode308",0.461576759113036
"309","barcode309",0.527193535300364
"310","barcode310",0.538935496436671
"311","barcode311",0.536767547758521
"312","barcode312",0.551647122633445
"313","barcode313",0.538137887753465
"314","barcode314",0.540120714032126
"315","barcode315",0.558230742630386
"316","barcode316",0.540513244295073
"317","barcode317",0.537239282654861
"318","barcode318",0.558553897453642
"319","barcode319",0.506885485728684
"320","barcode320",0.52495311957852
"321","barcode321",0.620782218816269
"322","barcode322",0.520177270666576
"323","barcode323",0.450146520534139
"324","barcode324",0.482220220458553
"325","barcode325",0.449435247543461
"326","barcode326",0.489962504724111
"327","barcode327",0.489200227387252
"328","barcode328",0.501377620937264
"329","barcode329",0.502189089191232
"330","barcode330",0.500070009448224
"331","barcode331",0.511809589407191
"332","barcode332",0.507417486232588
"333","barcode333",0.507560911213691
"334","barcode334",0.486692852193786
"335","barcode335",0.540817679066335
"336","barcode336",0.547975862397869
"337","barcode337",0.483640747444479
"338","barcode338",0.496964944975344
"339","barcode339",0.524045988689126
"340","barcode340",0.507736640695299
"341","barcode341",0.461614235728683
"342","barcode342",0.51203933808444
"343","barcode343",0.49382063973473
"344","barcode344",0.484367737555341
"345","barcode345",0.492174190174747
"346","barcode346",0.541217537252997
"347","barcode347",0.548602645120217
"348","barcode348",0.520756369767484
"349","barcode349",0.540906730217219
"350","barcode350",0.523348023206638
"351","barcode351",0.529982394269877
"352","barcode352",0.531774556653349
"353","barcode353",0.545971887845085
"354","barcode354",0.54649861372062
"355","barcode355",0.61670129163058
"356","barcode356",0.501656296344749
"357","barcode357",0.475028292705971
"358","barcode358",0.484105396825396
