"","barcode","auc"
"1","barcode1",0.498240692072941
"2","barcode2",0.450907348267824
"3","barcode3",0.473112496289998
"4","barcode4",0.481370929459562
"5","barcode5",0.518043853999749
"6","barcode6",0.510761427380952
"7","barcode7",0.537360512477955
"8","barcode8",0.531224839349115
"9","barcode9",0.525207086028557
"10","barcode10",0.500635645984218
"11","barcode11",0.513510520036533
"12","barcode12",0.582802530618543
"13","barcode13",0.561354296119849
"14","barcode14",0.539651740131502
"15","barcode15",0.541119118864952
"16","barcode16",0.550951333843539
"17","barcode17",0.554218061684736
"18","barcode18",0.525224210588743
"19","barcode19",0.512088703458049
"20","barcode20",0.527307462906273
"21","barcode21",0.490328810301713
"22","barcode22",0.557758340016377
"23","barcode23",0.521779123847234
"24","barcode24",0.50103477105056
"25","barcode25",0.496924326462515
"26","barcode26",0.499232954157136
"27","barcode27",0.536696775379766
"28","barcode28",0.521530573925639
"29","barcode29",0.539271843154378
"30","barcode30",0.528864820645432
"31","barcode31",0.528069672623263
"32","barcode32",0.513276542155238
"33","barcode33",0.456154772896607
"34","barcode34",0.513807551483371
"35","barcode35",0.475543419381455
"36","barcode36",0.520364072253716
"37","barcode37",0.472429162298151
"38","barcode38",0.472623834216232
"39","barcode39",0.491284440734441
"40","barcode40",0.545654800396826
"41","barcode41",0.522658631651549
"42","barcode42",0.494816230542959
"43","barcode43",0.510223463788107
"44","barcode44",0.529813840142353
"45","barcode45",0.533634822049249
"46","barcode46",0.521321309807826
"47","barcode47",0.522894938315062
"48","barcode48",0.541689858242231
"49","barcode49",0.517910766396251
"50","barcode50",0.525505063687326
"51","barcode51",0.57661734212648
"52","barcode52",0.560077489991182
"53","barcode53",0.507879548759133
"54","barcode54",0.541595388420404
"55","barcode55",0.581894628811847
"56","barcode56",0.490646945251469
"57","barcode57",0.49047019275628
"58","barcode58",0.477131471415892
"59","barcode59",0.509524170155801
"60","barcode60",0.57852140837766
"61","barcode61",0.519921709934425
"62","barcode62",0.480017517168487
