"","barcode","auc"
"1","barcode1",0.429854808830938
"2","barcode2",0.545272525195263
"3","barcode3",0.584158789997481
"4","barcode4",0.553010556500379
"5","barcode5",0.517973892038296
"6","barcode6",0.483698887314185
"7","barcode7",0.39940074105568
"8","barcode8",0.435106352355756
"9","barcode9",0.48755311350466
"10","barcode10",0.487722058138069
"11","barcode11",0.470756153628118
"12","barcode12",0.483753174918115
"13","barcode13",0.424327242378433
"14","barcode14",0.506505487213403
"15","barcode15",0.559103685752078
"16","barcode16",0.547369093915343
"17","barcode17",0.506137517951624
"18","barcode18",0.474977561098512
"19","barcode19",0.523338171768707
"20","barcode20",0.524437197656841
"21","barcode21",0.397373540564373
"22","barcode22",0.542647287729906
"23","barcode23",0.582600312106323
"24","barcode24",0.542623826845554
"25","barcode25",0.487864957482993
"26","barcode26",0.381559372323004
"27","barcode27",0.410310727828168
"28","barcode28",0.423679498299319
"29","barcode29",0.455772956349206
"30","barcode30",0.442023281683044
"31","barcode31",0.449762855568153
"32","barcode32",0.529192807382212
"33","barcode33",0.494304866150164
"34","barcode34",0.507301022297808
"35","barcode35",0.48958802973041
"36","barcode36",0.543986655013858
"37","barcode37",0.58704780234316
"38","barcode38",0.500714460506425
"39","barcode39",0.445118447971783
"40","barcode40",0.444782027588815
"41","barcode41",0.50127416005291
"42","barcode42",0.495998616780045
"43","barcode43",0.462839594041319
"44","barcode44",0.475073506865709
"45","barcode45",0.494375400919627
"46","barcode46",0.435215871126228
"47","barcode47",0.5478216484001
"48","barcode48",0.536371379755606
"49","barcode49",0.523375176681783
"50","barcode50",0.572539736079618
"51","barcode51",0.515834572940287
"52","barcode52",0.517134504913076
"53","barcode53",0.508813651423532
"54","barcode54",0.50650939090451
"55","barcode55",0.518685051335349
"56","barcode56",0.581735536029226
"57","barcode57",0.499784439720332
"58","barcode58",0.435794619866465
"59","barcode59",0.407243814247921
"60","barcode60",0.454149991181658
"61","barcode61",0.447082820294784
"62","barcode62",0.429714920949861
"63","barcode63",0.423963784013606
"64","barcode64",0.446264166981606
"65","barcode65",0.48624922776518
"66","barcode66",0.51407901266062
"67","barcode67",0.530303695200302
"68","barcode68",0.507089099899218
"69","barcode69",0.54113321680524
"70","barcode70",0.534870433673469
"71","barcode71",0.494857035147392
"72","barcode72",0.494613356638952
"73","barcode73",0.465638891723357
"74","barcode74",0.441099370433358
"75","barcode75",0.485849733245149
"76","barcode76",0.484522152935248
"77","barcode77",0.459449352796673
"78","barcode78",0.492480974741748
"79","barcode79",0.499639279100529
"80","barcode80",0.499459414525069
"81","barcode81",0.545662968002015
"82","barcode82",0.549109766628873
"83","barcode83",0.534578174603174
"84","barcode84",0.531737427248677
"85","barcode85",0.530645965608466
"86","barcode86",0.466641071743512
"87","barcode87",0.475226253149408
"88","barcode88",0.499706415343916
"89","barcode89",0.530701421957672
"90","barcode90",0.542938486394558
"91","barcode91",0.494559331695641
"92","barcode92",0.458955978835979
"93","barcode93",0.454924869929453
"94","barcode94",0.524459564121944
"95","barcode95",0.45734380165029
"96","barcode96",0.518705682791635
"97","barcode97",0.514204648841018
"98","barcode98",0.512819210443437
"99","barcode99",0.514251826341648
"100","barcode100",0.483660667989417
"101","barcode101",0.536408895187704
"102","barcode102",0.52704661218191
"103","barcode103",0.501998145943563
"104","barcode104",0.543310116213151
"105","barcode105",0.500453699294533
"106","barcode106",0.429175705152433
"107","barcode107",0.47524085569413
"108","barcode108",0.477154197845804
"109","barcode109",0.491704988662131
"110","barcode110",0.510494930398086
"111","barcode111",0.494084377047117
"112","barcode112",0.44103796926178
"113","barcode113",0.464334498929202
"114","barcode114",0.573703283887628
"115","barcode115",0.511388046107331
"116","barcode116",0.532546713907785
"117","barcode117",0.516253314436885
"118","barcode118",0.526923871567145
"119","barcode119",0.448060938838497
"120","barcode120",0.468262456853111
"121","barcode121",0.430689579868986
"122","barcode122",0.479010351473922
"123","barcode123",0.497324686004031
"124","barcode124",0.453173539304611
"125","barcode125",0.503761221340388
"126","barcode126",0.459038226568405
"127","barcode127",0.540378266565885
"128","barcode128",0.531909223985891
"129","barcode129",0.50338367441421
"130","barcode130",0.493562261589822
"131","barcode131",0.512547083963215
"132","barcode132",0.527557893361048
"133","barcode133",0.528022350718064
"134","barcode134",0.530038650478711
"135","barcode135",0.53211072026959
"136","barcode136",0.528811822877299
"137","barcode137",0.568488315066766
"138","barcode138",0.539738916918621
"139","barcode139",0.574596866024188
"140","barcode140",0.496913642290249
"141","barcode141",0.515308093348451
"142","barcode142",0.537020091962711
"143","barcode143",0.535406802406147
"144","barcode144",0.530331929012346
"145","barcode145",0.509947988788107
"146","barcode146",0.494043911564626
"147","barcode147",0.598313697404887
"148","barcode148",0.565947203955656
"149","barcode149",0.527196755794911
"150","barcode150",0.591332001448727
"151","barcode151",0.540604510896952
"152","barcode152",0.492438001700681
"153","barcode153",0.49941284989922
"154","barcode154",0.436706872952885
"155","barcode155",0.401095753338374
"156","barcode156",0.470168142479214
"157","barcode157",0.458959477513228
"158","barcode158",0.498247757936508
"159","barcode159",0.472920635235576
"160","barcode160",0.466085722474175
"161","barcode161",0.55699345175107
"162","barcode162",0.537398924477199
"163","barcode163",0.59145863914084
"164","barcode164",0.530455962773998
"165","barcode165",0.518293700239356
"166","barcode166",0.525048632527085
"167","barcode167",0.524146490929705
"168","barcode168",0.520008290816327
"169","barcode169",0.500477777777778
"170","barcode170",0.52265090325019
"171","barcode171",0.494695321239606
"172","barcode172",0.508056307634164
"173","barcode173",0.532225235575712
"174","barcode174",0.532088874716553
"175","barcode175",0.541474499874024
"176","barcode176",0.500773432539682
"177","barcode177",0.480514380196524
"178","barcode178",0.471521760519024
"179","barcode179",0.479792046800201
"180","barcode180",0.543512186948854
"181","barcode181",0.564527788170824
"182","barcode182",0.502912645817586
"183","barcode183",0.53198883755354
"184","barcode184",0.57334252802973
"185","barcode185",0.54980621787604
