"","barcode","auc"
"1","barcode1",0.54696466175359
"2","barcode2",0.514302745968757
"3","barcode3",0.531745411312673
"4","barcode4",0.530244610103301
"5","barcode5",0.541089284454523
"6","barcode6",0.531449552469137
"7","barcode7",0.507920758062485
"8","barcode8",0.453550362496851
"9","barcode9",0.450220871126229
"10","barcode10",0.451047425673974
"11","barcode11",0.474385957105064
"12","barcode12",0.48249201404636
"13","barcode13",0.458242337805492
"14","barcode14",0.457712697152936
"15","barcode15",0.466605763416478
"16","barcode16",0.530017268203579
"17","barcode17",0.547246487780298
"18","barcode18",0.534221763983373
"19","barcode19",0.47969367000504
"20","barcode20",0.489074656714538
"21","barcode21",0.489034017069791
"22","barcode22",0.474057447089946
"23","barcode23",0.459449622700932
"24","barcode24",0.523652769904259
"25","barcode25",0.462097240488788
"26","barcode26",0.454407626291258
"27","barcode27",0.494388464348703
"28","barcode28",0.441009166981608
"29","barcode29",0.505123532060971
"30","barcode30",0.493212011841774
"31","barcode31",0.469287874779542
"32","barcode32",0.455384279415471
"33","barcode33",0.464124545540439
"34","barcode34",0.519601709813554
"35","barcode35",0.506237483938021
"36","barcode36",0.526738499307131
"37","barcode37",0.526434045099521
"38","barcode38",0.463275065822628
"39","barcode39",0.536496885235577
"40","barcode40",0.466512305996474
"41","barcode41",0.451606841458805
"42","barcode42",0.485736317397328
"43","barcode43",0.480869049823634
"44","barcode44",0.499034887251197
"45","barcode45",0.49059383755354
"46","barcode46",0.481694086356765
"47","barcode47",0.486184189342404
"48","barcode48",0.49825654824893
"49","barcode49",0.510936127173091
"50","barcode50",0.55377999559083
"51","barcode51",0.494151332514486
"52","barcode52",0.445079192176872
"53","barcode53",0.488144476883347
"54","barcode54",0.517853136180397
"55","barcode55",0.481939620811287
"56","barcode56",0.539531335034014
"57","barcode57",0.515892250251953
"58","barcode58",0.456732501574704
"59","barcode59",0.426756891534392
"60","barcode60",0.507500589569162
"61","barcode61",0.509848730473672
"62","barcode62",0.474994987087428
"63","barcode63",0.47362110292265
"64","barcode64",0.482307157029478
"65","barcode65",0.502251150163769
"66","barcode66",0.467102365835224
"67","barcode67",0.517110430209122
"68","barcode68",0.518528541824138
"69","barcode69",0.5352914021164
"70","barcode70",0.554276965545478
"71","barcode71",0.51398927154195
"72","barcode72",0.499593421831698
"73","barcode73",0.511450824829934
"74","barcode74",0.491006590136054
"75","barcode75",0.425561269211389
"76","barcode76",0.524749168241371
"77","barcode77",0.467186869803477
"78","barcode78",0.477304700176368
"79","barcode79",0.479821873582766
"80","barcode80",0.434123045792391
"81","barcode81",0.505518784013606
"82","barcode82",0.553506661627615
"83","barcode83",0.560432390400605
"84","barcode84",0.517558318846057
"85","barcode85",0.485907253086419
"86","barcode86",0.497774594671203
"87","barcode87",0.500192736205593
"88","barcode88",0.483240405013856
"89","barcode89",0.440887214033763
"90","barcode90",0.532808704963467
"91","barcode91",0.461506604623331
"92","barcode92",0.449681103867474
"93","barcode93",0.512778863063744
"94","barcode94",0.505730472411189
"95","barcode95",0.477112800768455
"96","barcode96",0.481544905202823
"97","barcode97",0.459879421453767
"98","barcode98",0.471396960506425
"99","barcode99",0.497295487528345
"100","barcode100",0.517270822940287
"101","barcode101",0.532184206349209
"102","barcode102",0.547404691672965
"103","barcode103",0.534315610040313
"104","barcode104",0.558568374275638
"105","barcode105",0.502796757369615
"106","barcode106",0.512881614701437
"107","barcode107",0.473760427374653
"108","barcode108",0.47144016313933
"109","barcode109",0.525742667863443
"110","barcode110",0.482316404635929
"111","barcode111",0.48563311255984
"112","barcode112",0.480742853678509
"113","barcode113",0.468297171201814
"114","barcode114",0.51913968127992
"115","barcode115",0.524269554988662
"116","barcode116",0.561216254094231
"117","barcode117",0.558844982048375
"118","barcode118",0.481324063681028
"119","barcode119",0.522635387377174
"120","barcode120",0.492988689531369
"121","barcode121",0.426714646951373
"122","barcode122",0.471399235953642
"123","barcode123",0.442514472159233
"124","barcode124",0.469348190035273
"125","barcode125",0.482642784076593
"126","barcode126",0.476896321806501
"127","barcode127",0.528272481733434
"128","barcode128",0.491068150037795
"129","barcode129",0.498430364071556
"130","barcode130",0.481880484063996
"131","barcode131",0.505938581821618
"132","barcode132",0.494866515495088
"133","barcode133",0.50716744079113
"134","barcode134",0.51686081569665
"135","barcode135",0.514914325396826
"136","barcode136",0.51210448601663
"137","barcode137",0.496986731859412
"138","barcode138",0.532962904698916
"139","barcode139",0.494825459183674
"140","barcode140",0.519660913013353
"141","barcode141",0.480043493638196
"142","barcode142",0.481209037855883
"143","barcode143",0.485791590450995
"144","barcode144",0.482946886180398
"145","barcode145",0.488394073129254
"146","barcode146",0.477086303224994
"147","barcode147",0.54772762408667
"148","barcode148",0.582740772549761
"149","barcode149",0.575298629377676
"150","barcode150",0.546781273305618
"151","barcode151",0.523217427248678
"152","barcode152",0.476483571743512
"153","barcode153",0.421293781494081
"154","barcode154",0.487804140841522
"155","barcode155",0.508482166477702
"156","barcode156",0.448180990488789
"157","barcode157",0.442136895628621
"158","barcode158",0.423513197908794
"159","barcode159",0.419969778281684
"160","barcode160",0.518284315948603
"161","barcode161",0.515517277966744
"162","barcode162",0.538308910304862
"163","barcode163",0.524504205719325
"164","barcode164",0.48064312484253
"165","barcode165",0.504721630133536
"166","barcode166",0.544209554988662
"167","barcode167",0.502802077034518
"168","barcode168",0.536256307949105
"169","barcode169",0.502793445767196
"170","barcode170",0.509632982804235
"171","barcode171",0.524750309586797
"172","barcode172",0.517444891975309
"173","barcode173",0.509731066074578
"174","barcode174",0.518302804232804
"175","barcode175",0.51578621000252
"176","barcode176",0.455155032438902
"177","barcode177",0.535658716616277
"178","barcode178",0.534302127425043
"179","barcode179",0.527729804421769
"180","barcode180",0.591066362748803
"181","barcode181",0.540166901927438
"182","barcode182",0.528256768392542
"183","barcode183",0.594991565255734
"184","barcode184",0.509449496409677
"185","barcode185",0.491764775132275
"186","barcode186",0.53257023463089
"187","barcode187",0.500471973733938
"188","barcode188",0.501668130511464
"189","barcode189",0.496727636369363
"190","barcode190",0.431240678382464
"191","barcode191",0.467503664965986
"192","barcode192",0.475875279037543
"193","barcode193",0.479731705089445
"194","barcode194",0.511631216301337
"195","barcode195",0.546290502960445
"196","barcode196",0.517533000440917
"197","barcode197",0.499344160997734
"198","barcode198",0.515756632968003
"199","barcode199",0.523066463529857
"200","barcode200",0.483550017321745
"201","barcode201",0.495983181216931
"202","barcode202",0.541292274187452
"203","barcode203",0.454443869047617
"204","barcode204",0.5032154617032
"205","barcode205",0.515090597127739
"206","barcode206",0.557567497480474
"207","barcode207",0.540522142542202
"208","barcode208",0.521612947845805
"209","barcode209",0.52344462994457
"210","barcode210",0.52027031021668
"211","barcode211",0.460770306437388
"212","barcode212",0.532516100718064
"213","barcode213",0.534682513857396
"214","barcode214",0.52061952632905
"215","barcode215",0.520887167107584
"216","barcode216",0.558442299382718
"217","barcode217",0.5364326590451
"218","barcode218",0.528077993197279
"219","barcode219",0.510497673217435
"220","barcode220",0.504620303287982
"221","barcode221",0.567184325081885
"222","barcode222",0.489056681468883
"223","barcode223",0.488351254724112
"224","barcode224",0.454730257306626
"225","barcode225",0.472345633975812
"226","barcode226",0.491210660430839
"227","barcode227",0.466052507243638
"228","barcode228",0.487274517510708
"229","barcode229",0.480458704018645
"230","barcode230",0.487279140841523
"231","barcode231",0.471749149974805
"232","barcode232",0.507365065507684
"233","barcode233",0.526743533950618
"234","barcode234",0.542717123015875
"235","barcode235",0.515483275699169
"236","barcode236",0.487561084971026
"237","barcode237",0.515551790123456
"238","barcode238",0.533498506550769
"239","barcode239",0.557150701373142
"240","barcode240",0.501864987402368
"241","barcode241",0.515178345616023
"242","barcode242",0.516831057256235
"243","barcode243",0.489137673847318
"244","barcode244",0.513310506109852
"245","barcode245",0.541614492945326
"246","barcode246",0.519524292957924
"247","barcode247",0.51785976568405
"248","barcode248",0.521802271982868
"249","barcode249",0.535987229780802
"250","barcode250",0.529594092655581
"251","barcode251",0.54691578420257
"252","barcode252",0.528498525762158
"253","barcode253",0.527978641345427
"254","barcode254",0.530195565948601
"255","barcode255",0.485821185752078
"256","barcode256",0.487725896636432
"257","barcode257",0.460290534769464
"258","barcode258",0.442222394494834
"259","barcode259",0.464951792957922
"260","barcode260",0.498944263983371
"261","barcode261",0.492631235197785
"262","barcode262",0.433256598324515
"263","barcode263",0.495659487906274
"264","barcode264",0.458597521101034
"265","barcode265",0.508695928445453
"266","barcode266",0.5342319579869
"267","barcode267",0.531907140652558
"268","barcode268",0.5217877308516
"269","barcode269",0.532389539556562
"270","barcode270",0.521398819916856
"271","barcode271",0.527784220521541
"272","barcode272",0.533835969702695
"273","barcode273",0.502602954459561
"274","barcode274",0.492208250188965
"275","barcode275",0.545500866087177
"276","barcode276",0.491221543839758
"277","barcode277",0.566127280171328
"278","barcode278",0.530511427626605
"279","barcode279",0.523115626732174
"280","barcode280",0.446098036029227
"281","barcode281",0.516151550138574
"282","barcode282",0.516914611363065
"283","barcode283",0.55469817239859
"284","barcode284",0.540047134668683
"285","barcode285",0.557523704963467
"286","barcode286",0.57564749590577
"287","barcode287",0.539121304484756
"288","barcode288",0.55146861048123
"289","barcode289",0.55405417548501
"290","barcode290",0.463018253968255
"291","barcode291",0.456391669501134
"292","barcode292",0.47841328388763
"293","barcode293",0.470734803162007
"294","barcode294",0.513370578546234
"295","barcode295",0.500167736520534
"296","barcode296",0.46290308956916
"297","barcode297",0.491409549319728
"298","barcode298",0.510214049508691
"299","barcode299",0.521990732237338
"300","barcode300",0.515340754283194
"301","barcode301",0.525794683169564
"302","barcode302",0.533486003716301
"303","barcode303",0.520316372826908
"304","barcode304",0.520509311854371
"305","barcode305",0.514682325522801
"306","barcode306",0.537973099017384
"307","barcode307",0.495009604119424
"308","barcode308",0.459837588813303
"309","barcode309",0.507153750944823
"310","barcode310",0.483029267132779
"311","barcode311",0.462164536092213
"312","barcode312",0.474140760896952
"313","barcode313",0.509838612685815
"314","barcode314",0.540862264109349
"315","barcode315",0.544813756613757
"316","barcode316",0.495347555429579
"317","barcode317",0.530653982741244
"318","barcode318",0.588479434051399
"319","barcode319",0.549385883093977
"320","barcode320",0.566708001070799
"321","barcode321",0.565205496976569
"322","barcode322",0.576946211262282
"323","barcode323",0.579475706727134
"324","barcode324",0.533117103804484
"325","barcode325",0.50718992441421
"326","barcode326",0.482630114953388
"327","barcode327",0.47709319664903
"328","barcode328",0.497894194696398
"329","barcode329",0.497256995464853
"330","barcode330",0.51180111866969
"331","barcode331",0.538938932035779
"332","barcode332",0.494138903376165
"333","barcode333",0.498916092844545
"334","barcode334",0.505289053917863
"335","barcode335",0.539611533131773
"336","barcode336",0.551447391030486
"337","barcode337",0.525748238221214
"338","barcode338",0.492070695704207
"339","barcode339",0.528337599521289
"340","barcode340",0.489526684303352
"341","barcode341",0.491518744331065
"342","barcode342",0.55137507495591
"343","barcode343",0.479288958175863
"344","barcode344",0.498728329239103
"345","barcode345",0.51069607079869
"346","barcode346",0.533111255668935
"347","barcode347",0.534402808327036
"348","barcode348",0.525484914965988
"349","barcode349",0.591948377739985
"350","barcode350",0.597783097127738
"351","barcode351",0.501624008566389
"352","barcode352",0.523809163517259
"353","barcode353",0.539366084026204
"354","barcode354",0.552003856135047
"355","barcode355",0.556142526769968
"356","barcode356",0.555078275069287
"357","barcode357",0.502261963025951
"358","barcode358",0.550963767321744
"359","barcode359",0.512390501385739
"360","barcode360",0.466657242378432
"361","barcode361",0.494210180461073
"362","barcode362",0.48936380165029
"363","barcode363",0.483991193310657
"364","barcode364",0.507491223544973
"365","barcode365",0.4716464175485
"366","barcode366",0.511407723922902
"367","barcode367",0.468520101095994
"368","barcode368",0.507822984378936
"369","barcode369",0.470388652368353
"370","barcode370",0.520922195137313
"371","barcode371",0.533067660304863
"372","barcode372",0.511997078294281
"373","barcode373",0.542763522297807
"374","barcode374",0.459173253653314
"375","barcode375",0.512937049949609
"376","barcode376",0.509602801398337
"377","barcode377",0.48371274281935
"378","barcode378",0.49484751228269
"379","barcode379",0.513394123834718
"380","barcode380",0.572592149470902
"381","barcode381",0.550048408919125
"382","barcode382",0.541338527651802
"383","barcode383",0.554290663265306
"384","barcode384",0.499363689531368
"385","barcode385",0.541557051839255
"386","barcode386",0.542884337679517
"387","barcode387",0.509733218065004
"388","barcode388",0.525303106575965
"389","barcode389",0.505570346434869
"390","barcode390",0.516676858150667
"391","barcode391",0.483902214978585
"392","barcode392",0.454988435059209
"393","barcode393",0.454250794280675
"394","barcode394",0.485503062799194
"395","barcode395",0.463419671201814
"396","barcode396",0.449196180398084
"397","barcode397",0.556695148022171
"398","barcode398",0.49833750377929
"399","barcode399",0.47875890148652
"400","barcode400",0.516453211136307
"401","barcode401",0.49929936287478
"402","barcode402",0.451566122763922
"403","barcode403",0.548196274565382
"404","barcode404",0.496098669375158
"405","barcode405",0.490270783572688
"406","barcode406",0.50290259605694
"407","barcode407",0.507499197530864
"408","barcode408",0.518509835285966
"409","barcode409",0.49704257968002
"410","barcode410",0.481800971592342
"411","barcode411",0.500103887629126
"412","barcode412",0.497827762345679
"413","barcode413",0.517343343096498
"414","barcode414",0.52622632905014
"415","barcode415",0.561147995401864
"416","barcode416",0.501457868165785
"417","barcode417",0.522779519400355
"418","barcode418",0.504524515306122
"419","barcode419",0.547862982174351
"420","barcode420",0.541417724237844
"421","barcode421",0.527382865331318
"422","barcode422",0.492982613378685
"423","barcode423",0.496704502393549
"424","barcode424",0.444535411312673
"425","barcode425",0.451774811980347
"426","barcode426",0.476720032753843
"427","barcode427",0.480545015117158
"428","barcode428",0.476882517321745
"429","barcode429",0.47596399659864
"430","barcode430",0.494541235827664
"431","barcode431",0.487292567082388
"432","barcode432",0.491384556248425
"433","barcode433",0.503567747543461
"434","barcode434",0.506159442239859
"435","barcode435",0.519646916099773
"436","barcode436",0.505890289115645
"437","barcode437",0.496103465293525
"438","barcode438",0.504439538296801
"439","barcode439",0.493165057634165
"440","barcode440",0.499180077790375
"441","barcode441",0.485808789997479
"442","barcode442",0.512425549256741
"443","barcode443",0.483706606827917
"444","barcode444",0.508700007243638
"445","barcode445",0.51399716143865
"446","barcode446",0.536419859536407
"447","barcode447",0.531991832955403
"448","barcode448",0.52995615047871
"449","barcode449",0.5178062260645
"450","barcode450",0.51427252362056
"451","barcode451",0.522318989355001
"452","barcode452",0.506274280675233
"453","barcode453",0.497384246661628
"454","barcode454",0.517497060972536
"455","barcode455",0.524314006991686
"456","barcode456",0.544199872448981
"457","barcode457",0.482248894242883
"458","barcode458",0.47911702254976
"459","barcode459",0.472119416729655
"460","barcode460",0.477293963529857
"461","barcode461",0.476106688712522
"462","barcode462",0.48748171611237
"463","barcode463",0.50271515117158
"464","barcode464",0.495736407155455
"465","barcode465",0.472139345867977
"466","barcode466",0.417550837742503
"467","barcode467",0.44080470458554
"468","barcode468",0.490578243890148
"469","barcode469",0.492018222789115
"470","barcode470",0.511105761211892
"471","barcode471",0.486869287918872
"472","barcode472",0.492362290249433
"473","barcode473",0.518347560468632
"474","barcode474",0.544768988095237
"475","barcode475",0.510642481733433
"476","barcode476",0.481692679831192
"477","barcode477",0.464100372574954
"478","barcode478",0.484394355631141
"479","barcode479",0.46169329648526
"480","barcode480",0.536339901108591
"481","barcode481",0.499689732930209
"482","barcode482",0.516587088057445
"483","barcode483",0.529771584152179
"484","barcode484",0.539479970395567
"485","barcode485",0.504024701436129
"486","barcode486",0.580906960821366
"487","barcode487",0.493589892290249
"488","barcode488",0.553371789178637
"489","barcode489",0.476876307634166
"490","barcode490",0.521458310027715
"491","barcode491",0.487770941672965
"492","barcode492",0.461909586797682
"493","barcode493",0.514605848450492
"494","barcode494",0.517192177185689
"495","barcode495",0.521007396069538
"496","barcode496",0.506187960128496
"497","barcode497",0.491101275825145
"498","barcode498",0.476761390778534
"499","barcode499",0.457249519400354
"500","barcode500",0.426515989858906
"501","barcode501",0.424421537855883
"502","barcode502",0.520076248425295
"503","barcode503",0.495201125598387
"504","barcode504",0.503307824074072
"505","barcode505",0.466884499874023
"506","barcode506",0.519302807382211
"507","barcode507",0.42735931090955
"508","barcode508",0.479316186067021
"509","barcode509",0.507106887125221
"510","barcode510",0.47316341962711
"511","barcode511",0.504363176177879
"512","barcode512",0.504236571554548
"513","barcode513",0.527002914147141
"514","barcode514",0.512251112685815
"515","barcode515",0.517187571176618
"516","barcode516",0.537897744394055
"517","barcode517",0.492796161816577
"518","barcode518",0.544398695515243
"519","barcode519",0.531905514298311
"520","barcode520",0.522778964789619
"521","barcode521",0.52840770597128
"522","barcode522",0.473377368669691
"523","barcode523",0.518069959372638
"524","barcode524",0.500435577601411
"525","barcode525",0.485109823318217
"526","barcode526",0.499317715734442
"527","barcode527",0.488163985575712
"528","barcode528",0.511645225182666
"529","barcode529",0.454066747921391
"530","barcode530",0.441734106827917
"531","barcode531",0.485631456916101
"532","barcode532",0.449779432161755
"533","barcode533",0.468395888447971
"534","barcode534",0.510351929012346
"535","barcode535",0.496813063429076
"536","barcode536",0.529152933358528
"537","barcode537",0.530690756172839
"538","barcode538",0.504543715671455
"539","barcode539",0.500617318594105
"540","barcode540",0.498066853426556
"541","barcode541",0.506071891849334
"542","barcode542",0.505077228206099
